ClientKey,ClientVoornamen,ClientTussenvoegsel,ClientAchternaam,Year,Geslacht,BuurtCode
2,Lorena,?,Steensma,2010,V,BU08261300
5,Izaak,?,Lake,2008,M,BU08260300
8,Chung,?,Overweel,1998,M,BU08260101
10,Bailey,?,Kenter,2011,M,BU08260000
16,Geessien,?,Wemmers,2009,V,BU08260101
19,Jannieke,?,Ruiten,2002,V,BU08261300
24,Arigje,van den,Boomen,2000,V,BU08260000
28,Joannes,?,Wieten,2005,M,BU08260502
30,Brecht,?,Snelleman,2007,M,BU08260701
40,Alec,van,Rossem,2003,M,BU08260301
42,Wopke,?,Lamberink,2005,M,BU08260607
46,Celeste,van,Stekelenburg,2008,V,BU08260605
47,Kyana,?,Boerefijn,2005,V,BU08260501
48,Isolde,van,Wensen,2004,V,BU08260701
49,Regillio,?,Scheepstra,2009,M,BU08260500
50,Anouska,?,Rasing,2000,V,BU08260101
62,Bengt,?,Buil,2005,M,BU08260501
63,Djordi,van,Bentem,2006,M,BU08260500
64,Loraine,?,Xu,2009,V,BU08260503
73,Matthea,van den,Dikkenberg,2001,V,BU08261300
75,Alianne,?,Wiering,1990,V,BU08260400
84,Alessio,?,Plet,2004,M,BU08260101
88,Digna,?,Plum,2006,V,BU08260101
89,Sefer,?,Rozemeijer,1997,M,BU08260504
92,Yassmine,?,Hutten,2004,V,BU08260000
95,Alette,?,Crutzen,2004,V,BU08260503
97,Dhiradj,?,Bruins,2006,M,BU08260000
100,Maxime,van,Norel,2013,V,BU08260607
106,Adriana,?,Schell,1999,V,BU08260101
117,Johannus,van,Urk,2007,M,BU08260503
120,Merle,?,Besems,2009,V,BU08260101
122,Zine-Eddine,de,Moel,2013,M,BU08260301
128,Georg,?,Endeman,2001,M,BU08260000
129,Jonny,?,Witter,2013,M,BU08260301
134,Lisanne,van,Praag,2005,V,BU08260605
137,Aaldrik,van der,Geest,2009,M,BU08260702
141,Derek,?,Munneke,2008,M,BU08260000
145,Rachael,?,Knuiman,2007,V,BU08260602
146,Sieger,?,Wassen,2001,M,BU08260401
147,Brett,van,Haandel,2009,M,BU08260900
151,Mareike,?,Hobbelink,2003,V,BU08260000
163,Anne-Jet,?,Samsom,2014,V,BU08260100
165,Anne-Maria,?,Diks,2005,V,BU08260606
168,Nourdin,van der,Westen,2004,M,BU08260401
169,Raïssa,?,Kronenberg,2012,V,BU08260602
173,Tromp,van,Tricht,2005,M,BU08260700
180,Waseem,?,Buiting,2000,M,BU08260503
182,Saira,?,Çalişkan,2011,V,BU08260501
191,Jalila,?,Kooper,2007,V,BU08260502
196,Ozan,de,Block,2002,M,BU08260200
198,Teuna,?,Hoogesteger,2003,V,BU08260401
199,Jolieke,?,Kandemir,1999,V,BU08260501
212,Seb,?,Waalkens,1998,M,BU08260300
215,Thymen,?,Daalhuizen,2009,M,BU08260500
216,Rosina,?,Pijnacker,2007,V,BU08260702
218,Luite,?,Dongelmans,2001,M,BU08260200
219,Aleksandra,?,Fledderus,2011,V,BU08260100
222,Matthys,?,Fokkema,2002,M,BU08260102
223,Ayoub,van,Oirschot,2012,M,BU08260201
225,Chanique,?,Florijn,2007,V,BU08260702
229,Lucretia,?,Kasmi,2009,V,BU08261200
230,Elvira,?,Grooters,2010,V,BU08260102
232,Jesse,?,Verhaag,2008,V,BU08260000
233,Noé,de,Blok,2005,V,BU08260102
241,Charlie,?,Heil,2004,M,BU08260505
242,Jess,?,Westerbeek,2011,M,BU08260505
249,Donovan,van der,Slot,2004,M,BU08260607
252,Viona,?,Daal,2009,V,BU08260603
255,Anouk,?,Berrevoets,2004,V,BU08261308
256,Jelger,?,Oosten,2005,M,BU08260601
274,Glenda,?,Hamming,2010,V,BU08260101
275,Luus,van,Kekem,2000,V,BU08261308
279,Saber,van,Deelen,2001,M,BU08260500
283,Rebeca,?,Onderwater,2003,V,BU08260201
286,Heine,?,Dalm,2011,M,BU08260000
287,Travis,?,Laterveer,2005,M,BU08260500
297,Jafar,van der,Mooren,2001,M,BU08260000
299,Ceylan,?,Struik,2012,V,BU08260701
300,Maximiliaan,van der,Hilst,2014,M,BU08260601
304,Danyel,?,Grimberg,2004,M,BU08260000
309,Stans,?,Sturkenboom,2000,V,BU08260100
311,Angelie,van,Es,2010,V,BU08260301
317,Hannie,?,Kuijstermans,2007,V,BU08260000
327,Felix,van 't,Hul,2004,M,BU08261109
329,Mara,?,Veeke,2003,V,BU08260501
330,Ahsen,te,Molder,2001,V,BU08260603
333,Fedor,van,Sluis,2002,M,BU08260502
334,Fazilet,?,Frijlink,2009,V,BU08260605
341,Haidar,van,Doorne,2005,M,BU08260503
343,Sandeep,?,Everaers,2010,M,BU08260000
362,Esin,ter,Maat,2017,V,BU08260502
363,Hemmo,?,Passon,2003,M,BU08260000
367,Maite,?,Padberg,2008,V,BU08260701
377,Frenky,?,Smeekes,2003,M,BU08260102
379,Malissa,?,Schonenberg,2012,V,BU08260000
381,Ilia,?,Wardenaar,2012,M,BU08260101
387,Sohaïb,?,Niesten,2002,M,BU08260605
389,Geanne,van der,Ree,2005,V,BU08260703
393,Yonah,?,Hansen,2011,M,BU08260800
402,Everardus,?,Mocking,2015,M,BU08261001
403,Krystle,van den,Muijsenberg,2000,V,BU08260200
405,Wulfert,de,Pijper,2008,M,BU08260702
410,Güler,?,Oosthoek,2006,V,BU08261001
411,Gabrielle,?,Kranenburg,2008,V,BU08260300
415,Goossen,?,Bosch,2003,M,BU08260702
419,Buck,?,Siemons,2013,M,BU08260400
423,Clement,?,Heerschop,2003,M,BU08261300
424,Alicia,van,Wageningen,2011,V,BU08260000
426,Bradley,?,Lelieveld,2006,M,BU08260701
429,Angelien,?,Seijkens,2005,V,BU08260101
430,Niyazi,?,Finke,2000,M,BU08260607
436,Merlijn,?,Scheper,2002,V,BU08260606
438,Cristiano,?,Turgut,2012,M,BU08260604
439,Hailey,?,Wolf,2008,V,BU08260600
440,Steijn,?,Balkema,2006,M,BU08260602
442,Yentel,van der,Honing,2011,V,BU08260607
448,Aimy,?,Thielen,2013,V,BU08261100
451,Isaura,van der,Sleen,2013,V,BU08260300
455,Soraja,?,Mooibroek,2015,V,BU08261200
458,Mayon,van den,Berg,2001,V,BU08260701
460,Jakub,?,Parren,2013,M,BU08260502
462,Sayed,?,Gerding,2007,M,BU08260501
466,Javier,?,Thiele,2002,M,BU08260600
470,Christi,?,Duijvestijn,2008,V,BU08261109
471,Hélène,El,Azzouzi,2011,V,BU08260400
473,Ryon,?,Slingerland,2006,M,BU08260101
474,Door,van,Hameren,2014,V,BU08260606
478,Fenny,?,Hilderink,2007,V,BU08260000
487,Logan,?,Ruijs,2001,M,BU08260101
488,Marcellino,?,Uitslag,2010,M,BU08260603
489,Donny,?,Hoogakker,2012,M,BU08260701
492,Mücahid,?,Meuwese,2001,M,BU08260607
494,Dicky,?,Stroet,2009,V,BU08260602
497,Lidy,?,Schamp,2010,V,BU08260700
499,Francesca,?,Banning,2014,V,BU08261001
503,Elodie,?,Bakkenes,2011,V,BU08260601
517,Neville,?,Romme,2004,M,BU08260000
521,Stephana,?,Benneker,2008,V,BU08260604
534,Bouke,?,Kools,2010,V,BU08260602
551,Adham,?,Safi,2007,M,BU08260701
555,Berend-Jan,?,Faasse,2005,M,BU08260606
559,Hanan,van,Eert,2009,M,BU08260600
560,Boban,?,Voll,2010,M,BU08260702
561,Hacer,?,Appeldoorn,2011,V,BU08260702
567,Yorin,?,Berk,1997,M,BU08261308
568,Xin,?,Kolenbrander,1997,M,BU08260603
570,Wichert,van,Huizen,1997,M,BU08260600
572,Ayşenur,?,Morssink,1997,V,BU08260000
581,Rinus,?,Bosscher,1998,M,BU08260900
584,Adelina,?,Bekking,1998,V,BU08260000
591,Jaël,?,Vreuls,1999,M,BU08260700
601,Umit,?,Tigchelaar,2000,V,BU08260000
608,Yarah,?,Go,2001,V,BU08260505
616,Shanna,?,Berghorst,2003,V,BU08260102
618,Rafaella,?,Hoogveld,2003,V,BU08260000
620,Hüseyin,?,Brummelhuis,2003,M,BU08260703
622,Arne,?,Schouwenaars,2003,M,BU08260000
628,Jacobina,van,Liere,2004,V,BU08260101
630,Janik,van,Klaveren,2004,M,BU08261300
633,Allert,?,Rodrigues,2004,M,BU08260604
634,Roelinda,van,Deventer,2004,V,BU08260702
641,Jerom,van der,Molen,2005,M,BU08260000
643,Sikke,van,Eeden,2005,M,BU08260606
644,Mohini,?,Rensink,2005,V,BU08260200
645,Karam,?,Heffels,2005,M,BU08260102
651,Conrad,?,Ekkel,2006,M,BU08260000
659,Caia,?,Breed,2006,V,BU08260603
663,Markus,?,Pisters,2006,M,BU08260301
664,Nikola,?,Joore,2006,M,BU08260800
682,Teake,de,Gruijter,2008,M,BU08260000
683,Patriek,van,Tuijl,2010,M,BU08260604
685,Thimo,?,Vogelzang,2003,M,BU08260900
689,Ramon,?,Eggens,2005,M,BU08260000
690,Marinthe,?,Nabben,2011,V,BU08260000
691,Enno,?,Jobse,2007,M,BU08260800
697,Jessica,?,Pasmans,2000,V,BU08260601
700,Noé,?,Brattinga,2009,M,BU08260102
703,Nickolas,van,Hoesel,2002,M,BU08260606
708,Jennie,?,Zandbergen,2013,V,BU08260602
710,Bor,van,Erven,2004,M,BU08260000
712,Dimphy,de,Pree,2005,V,BU08260603
713,Donné,?,Hoekstra,2014,M,BU08260502
716,Michaël,?,Bomhof,2011,M,BU08260101
717,Jemima,?,Kusters,2011,V,BU08260101
719,Lidian,?,Lokerse,2009,V,BU08260500
720,Manou,?,Smits,2004,V,BU08260000
721,Tesse,?,Ronde,2012,V,BU08260601
728,Turan,?,Brienen,2004,M,BU08260000
736,Matthéüs,van den,IJssel,2002,M,BU08260701
741,Omid,?,Ankone,2017,M,BU08260601
